TEST",SUPERVISI,"KONDISI UPDATE GI / KETERANGAN
(Jika ada)",PENYEDIA JASA PASANG,NOMOR JASA PASANG,"TUG 4
No & Tgl","TUG 3
No & Tgl",RENCANA PASANG MTU,REALISASI PASANG MTU,"BERITA 
ACARA",RELOKASI,"RELOKASI
(UPT)","RELOKASI
(GARDU INDUK)","RELOKASI
148,2024.TJBT.8.010,BEKASI,GI 150KV PINAYUNGAN,PHT 150kV PERURI PMS BUS A,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Sets,P0,DS150,,RFQ 009,-,INCLUDE,PARALLEL,RST,,3 Hari,Rated Voltage Motor 110 VDC,A485375 0100 006,ONSITE,,,,,September 2025,Agustus 2025,,,Oktober 2025,,,,,Sudah diganti ,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,005D.TUG-4/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,005D.TUG-3/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,Mei 2026,17 Mei 2026,,RELOKASI,Bekasi,Pinayungan,Bay Mekarsari#1,,,DS150-RFQ 009,2030343,,,PT UNELEC INDONESIA;GI 150KV PINAYUNGAN;DS150-RFQ 009,#N/A,#N/A,,,#N/A,#N/A,,I.3511.24.07.0001.001,,Mei 2026,
149,2024.TJBT.8.010,BEKASI,GI 150KV PINAYUNGAN,PHT 150kV TEGALHERANG#2 PMS BUS B,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Sets,P0,DS150,,RFQ 009,-,INCLUDE,PARALLEL,RST,,3 Hari,Rated Voltage Motor 110 VDC,A485375 0100 007,ONSITE,,,,,September 2025,Agustus 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,005D.TUG-4/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,005D.TUG-3/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,November 2025,27 Nov 2025,,,,,,,,DS150-RFQ 009,2030343,,,PT UNELEC INDONESIA;GI 150KV PINAYUNGAN;DS150-RFQ 009,#N/A,#N/A,,,#N/A,#N/A,,,,Nov 2025,
150,2024.TJBT.8.010,BEKASI,GI 150KV PINAYUNGAN,PHT 150kV PARUNGMULYA PMS BUS A,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Sets,P0,DS150,,RFQ 009,-,INCLUDE,PARALLEL,RST,,3 Hari,Rated Voltage Motor 110 VDC,A485375 0100 008,ONSITE,,,,,September 2025,Agustus 2025,,,Oktober 2025,,,,,Sudah diganti (Relokasi ke GI 150kV Gandamekar bay Tambun #2 Bus-A),PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,005D.TUG-4/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,005D.TUG-3/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,September 2025,2 Des 2025,,RELOKASI,BEKASI,GI 150kV GANDAMEKAR,TAMBUN #2,RST,,DS150-RFQ 009,2030343,,,PT UNELEC INDONESIA;GI 150KV PINAYUNGAN;DS150-RFQ 009,#N/A,#N/A,,,#N/A,#N/A,,,,Des 2025,
151,2024.TJBT.8.010,BEKASI,GI 150KV PINAYUNGAN,PHT 150kV TEGALHERANG#1 PMS BUS A,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Sets,P0,DS150,,RFQ 009,-,INCLUDE,PARALLEL,RST,,3 Hari,Rated Voltage Motor 110 VDC,A485375 0100 009,ONSITE,,,,,September 2025,Agustus 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,005D.TUG-4/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,005D.TUG-3/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,September 2025,21 Sep 2025,,,,,,,,DS150-RFQ 009,2030343,,,PT UNELEC INDONESIA;GI 150KV PINAYUNGAN;DS150-RFQ 009,#N/A,#N/A,,,#N/A,#N/A,,,,Sep 2025,
152,2024.TJBT.8.010,BEKASI,GI 150KV PINAYUNGAN,PHT 150kV TEGALHERANG#1 PMS BUS B,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Sets,P0,DS150,,RFQ 009,-,INCLUDE,PARALLEL,RST,,3 Hari,Rated Voltage Motor 110 VDC,A485375 0100 010,ONSITE,,,,,September 2025,Agustus 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,005D.TUG-4/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,005D.TUG-3/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,November 2025,20 Nov 2025,,,,,,,,DS150-RFQ 009,2030343,,,PT UNELEC INDONESIA;GI 150KV PINAYUNGAN;DS150-RFQ 009,#N/A,#N/A,,,#N/A,#N/A,,I.3513.24.07.0001.012,,Nov 2025,
153,2024.TJBT.8.010,BEKASI,GI 150KV PINAYUNGAN,TRF#3 150/20kV PMS BUS B,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Sets,P0,DS150,,RFQ 009,-,INCLUDE,PARALLEL,RST,,3 Hari,Rated Voltage Motor 110 VDC,A485375 0100 011,ONSITE,,,,,September 2025,Agustus 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,005D.TUG-4/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,005D.TUG-3/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,September 2026,,,,,,,,,DS150-RFQ 009,2030343,,,PT UNELEC INDONESIA;GI 150KV PINAYUNGAN;DS150-RFQ 009,#N/A,#N/A,,,#N/A,#N/A,,,,,
154,2024.TJBT.8.010,BEKASI,GI 150KV PINAYUNGAN,TRF#3 150/20kV PMS BUS A,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Sets,P0,DS150,,RFQ 009,-,INCLUDE,PARALLEL,RST,,3 Hari,Rated Voltage Motor 110 VDC,A485375 0100 012,ONSITE,,,,,September 2025,Agustus 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,005D.TUG-4/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,005D.TUG-3/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,September 2026,,,,,,,,,DS150-RFQ 009,2030343,,,PT UNELEC INDONESIA;GI 150KV PINAYUNGAN;DS150-RFQ 009,#N/A,#N/A,,,#N/A,#N/A,,I.3513.24.07.0001.012,,,
155,2024.TJBT.8.010,BEKASI,GI 150KV TAMBUN,PHT 150kV PONCOL BARU#2 LINE,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Sets,P0,DSE150,,RFQ 004,-,INCLUDE,,RST,,3 Hari,Rated Voltage Motor 110 VDC,A485375 0110 002,ONSITE,,,,,September 2025,Agustus 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,005D.TUG-4/LOG-UPTBKSI/IX/2025 tanggal 28 Agustus 2025,005D.TUG-3/LOG-UPTBKSI/IX/2025 tanggal 28 Agustus 2025,Juni 2025,20 Jun 2026,,,,,,,,DSE150-RFQ 004,2030036,,,PT UNELEC INDONESIA;GI 150KV TAMBUN;DSE150-RFQ 004,#N/A,#N/A,,,#N/A,#N/A,,I.3513.24.07.0001.012,,Jun 2026,
156,2024.TJBT.8.008,BEKASI,GITET 500KV CIBATU,IBT-3,0057.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,CT500,IOSK550,RFQ 001,-,N/A,-,,Failure Rate tinggi,3 hari,,2500473/PLN0205000507909130250050007,ONSITE,,,,,Juni 2025,Juni 2025,,,Juni 2025,11 Juni 2025,,,Supervisi,Project GITET Cibatu bay 7AB3 (CCP IBT3),PT KENCANA ALAM PUTRA,0022.PJ/DAN.01.03/F35000000/2023,001D.TUG-4/LOG-UPTBKSI/VI/2025 tanggal 11 Juni 2025,001D.TUG-3/LOG-UPTBKSI/VI/2025 tanggal 11 Juni 2025,Agustus 2025,10 Agu 2025,,TIDAK RELOKASI,,,,,,CT500-RFQ 001,2055079,,,PT TWINK INDONESIA;GITET 500KV CIBATU;CT500-RFQ 001,453.084.000,7.946.000,,,461.030.000,511.743.300,DO202500023888	,I.3513.24.07.0001.012,,Agu 2025,
157,2024.TJBT.8.008,BEKASI,GITET 500KV CIBATU,IBT-3,0057.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,CT500,IOSK550,RFQ 001,-,N/A,-,,Failure Rate tinggi,3 hari,,2500474/PLN0205000507909130250050008,ONSITE,,,,,Juni 2025,Juni 2025,,,Juni 2025,12 Juni 2025,,,Supervisi,Project GITET Cibatu bay 7AB3 (CCP IBT3),PT KENCANA ALAM PUTRA,0022.PJ/DAN.01.03/F35000000/2023,001D.TUG-4/LOG-UPTBKSI/VI/2025 tanggal 11 Juni 2025,001D.TUG-3/LOG-UPTBKSI/VI/2025 tanggal 11 Juni 2025,Agustus 2025,10 Agu 2025,,TIDAK RELOKASI,,,,,,CT500-RFQ 001,2055079,,,PT TWINK INDONESIA;GITET 500KV CIBATU;CT500-RFQ 001,453.084.000,7.946.000,,,461.030.000,511.743.300,DO202500023888	,I.3513.24.07.0001.012,,Agu 2025,
158,2024.TJBT.8.008,BEKASI,GITET 500KV CIBATU,IBT-3,0057.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,CT500,IOSK550,RFQ 001,-,N/A,-,,Failure Rate tinggi,3 hari,,2500475PLN0205000507909130250050009,ONSITE,,,,,Juni 2025,Juni 2025,,,Juni 2025,13 Juni 2025,,,Supervisi,Project GITET Cibatu bay 7AB3 (CCP IBT3),PT KENCANA ALAM PUTRA,0022.PJ/DAN.01.03/F35000000/2023,001D.TUG-4/LOG-UPTBKSI/VI/2025 tanggal 11 Juni 2025,001D.TUG-3/LOG-UPTBKSI/VI/2025 tanggal 11 Juni 2025,Agustus 2025,10 Agu 2025,,TIDAK RELOKASI,,,,,,CT500-RFQ 001,2055079,,,PT TWINK INDONESIA;GITET 500KV CIBATU;CT500-RFQ 001,453.084.000,7.946.000,,,461.030.000,511.743.300,DO202500023888	,I.3513.24.07.0001.012,,Agu 2025,
159,2024.TJBT.8.008,BEKASI,GITET 500KV CIBATU,IBT-4,0057.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,CT500,IOSK550,RFQ 001,-,N/A,-,,Failure Rate tinggi,3 hari,,2500479/PLN0205000507909130250050013,ONSITE,,,,,Juni 2025,Juni 2025,,,Juni 2025,14 Juni 2025,,,Supervisi,Project GITET Cibatu bay 7B6 (CCP IBT4),PT KENCANA ALAM PUTRA,0022.PJ/DAN.01.03/F35000000/2023,001D.TUG-4/LOG-UPTBKSI/VI/2025 tanggal 11 Juni 2025,001D.TUG-3/LOG-UPTBKSI/VI/2025 tanggal 11 Juni 2025,Oktober 2025,27 Okt 2025,,TIDAK RELOKASI,BEKASI,GITET 500KV CIBATU,IBT-4,,,CT500-RFQ 001,2055079,,,PT TWINK INDONESIA;GITET 500KV CIBATU;CT500-RFQ 001,453.084.000,7.946.000,,,461.030.000,511.743.300,DO202500023888	,I.3513.24.07.0001.012,,Okt 2025,
160,2024.TJBT.8.008,BEKASI,GITET 500KV CIBATU,IBT-4,0057.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,CT500,IOSK550,RFQ 001,-,N/A,-,,Failure Rate tinggi,3 hari,,2500481/PLN0205000507909130250050015,ONSITE,,,,,Juni 2025,Juni 2025,,,Juni 2025,15 Juni 2025,,,Supervisi,Project GITET Cibatu bay 7B6 (CCP IBT4),PT KENCANA ALAM PUTRA,0022.PJ/DAN.01.03/F35000000/2023,001D.TUG-4/LOG-UPTBKSI/VI/2025 tanggal 11 Juni 2025,001D.TUG-3/LOG-UPTBKSI/VI/2025 tanggal 11 Juni 2025,Oktober 2025,27 Okt 2025,,TIDAK RELOKASI,BEKASI,GITET 500KV CIBATU,IBT-4,,,CT500-RFQ 001,2055079,,,PT TWINK INDONESIA;GITET 500KV CIBATU;CT500-RFQ 001,453.084.000,7.946.000,,,461.030.000,511.743.300,DO202500023888	,I.3513.24.07.0001.012,,Okt 2025,
161,2024.TJBT.8.008,BEKASI,GITET 500KV CIBATU,IBT-4,0057.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,CT500,IOSK550,RFQ 001,-,N/A,-,,Failure Rate tinggi,3 hari,,2500483/ PLN0205000507909130250050017,ONSITE,,,,,Juni 2025,Juni 2025,,,Juni 2025,16 Juni 2025,,,Supervisi,Project GITET Cibatu bay 7B6 (CCP IBT4),PT KENCANA ALAM PUTRA,0022.PJ/DAN.01.03/F35000000/2023,001D.TUG-4/LOG-UPTBKSI/VI/2025 tanggal 11 Juni 2025,001D.TUG-3/LOG-UPTBKSI/VI/2025 tanggal 11 Juni 2025,Oktober 2025,27 Okt 2025,,TIDAK RELOKASI,BEKASI,GITET 500KV CIBATU,IBT-4,,,CT500-RFQ 001,2055079,,,PT TWINK INDONESIA;GITET 500KV CIBATU;CT500-RFQ 001,453.084.000,7.946.000,,,461.030.000,511.743.300,DO202500023888	,I.3513.24.07.0001.012,,Okt 2025,
162,2024.TJBT.8.010,BEKASI,GI 150KV JABABEKA,PHT 150kV HANKOOK#2,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,CT150,IOSK170,RFQ 014,-,N/A,-,R,Kondisi Fisik CRITICAL,1 Hari,,2500579 / PLN0205000237709130250050001,ONSITE,,,,,Juni 2025,Juni 2025,,,Juli 2025,4 Juli 2025,,,Supervisi,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,002D.TUG-4/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,002D.TUG-3/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,September 2025,12 Okt 2025,,,,,,,,CT150-RFQ 014,2052377,,,PT TWINK INDONESIA;GI 150KV JABABEKA;CT150-RFQ 014,#N/A,#N/A,,,#N/A,#N/A,DO202500024966,I.3513.24.07.0001.012,,Okt 2025,
163,2024.TJBT.8.010,BEKASI,GI 150KV JABABEKA,PHT 150kV HANKOOK#2,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,CT150,IOSK170,RFQ 014,-,N/A,-,S,Kondisi Fisik CRITICAL,1 Hari,,2500580 / PLN0205000237709130250050002,ONSITE,,,,,Juni 2025,Juni 2025,,,Juli 2025,4 Juli 2025,,,Supervisi,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,002D.TUG-4/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,002D.TUG-3/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,September 2025,12 Okt 2025,,,,,,,,CT150-RFQ 014,2052377,,,PT TWINK INDONESIA;GI 150KV JABABEKA;CT150-RFQ 014,#N/A,#N/A,,,#N/A,#N/A,DO202500024966,,,Okt 2025,
164,2024.TJBT.8.010,BEKASI,GI 150KV JABABEKA,PHT 150kV HANKOOK#2,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,CT150,IOSK170,RFQ 014,-,N/A,-,T,Kondisi Fisik CRITICAL,1 Hari,,2500581 / PLN0205000237709130250050003,ONSITE,,,,,Juni 2025,Juni 2025,,,Juli 2025,4 Juli 2025,,,Supervisi,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,002D.TUG-4/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,002D.TUG-3/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,September 2025,12 Okt 2025,,,,,,,,CT150-RFQ 014,2052377,,,PT TWINK INDONESIA;GI 150KV JABABEKA;CT150-RFQ 014,#N/A,#N/A,,,#N/A,#N/A,DO202500024966,,,Okt 2025,
165,2024.TJBT.8.010,BEKASI,GI 150KV JABABEKA,PHT 150kV HANKOOK#1,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,LA150,3EL2 132,RFQ 001,-,N/A,-,,,1 Hari,,25120796 / PLN0209000050909130250050034,ONSITE,,,,,Juni 2025,Juni 2025,,,Juli 2025,4 Juli 2025,,,Tidak Supervisi,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,002D.TUG-4/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,002D.TUG-3/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,Agustus 2025,30 Agu 2025,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV JABABEKA;LA150-RFQ 001,52.800.000,1.163.000,,,53.963.000,59.898.930,DO202500024966,I.3518.24.07.0001.016,,Agu 2025,
166,2024.TJBT.8.010,BEKASI,GI 150KV TAMBUN,PHT 150kV PONCOL BARU#2,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,LA150,3EL2 132,RFQ 001,-,N/A,-,S,,1 Hari,,25120790-PLN020900005090913025005028,ONSITE,,,,,Juni 2025,Juni 2025,,,Juli 2025,4 Juli 2025,,,Supervisi,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,002D.TUG-4/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,002D.TUG-3/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,Agustus 2025,10 Agu 2025,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV TAMBUN;LA150-RFQ 001,52.800.000,1.163.000,,,53.963.000,59.898.930,DO202500024966,I.3518.24.07.0001.016,,Agu 2025,
167,2024.TJBT.8.010,BEKASI,GI 150KV PONCOL BARU,PHT 150kV TAMBUN#2,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,LA150,3EL2 132,RFQ 001,-,N/A,-,,,1 Hari,,25120807 / PLN0209000050909130250050045,ONSITE,,,,,Juni 2025,Juni 2025,,,Juli 2025,3 Juli 2025,,,Supervisi,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,002D.TUG-4/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,002D.TUG-3/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,Agustus 2025,10 Agu 2025,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV PONCOL BARU;LA150-RFQ 001,#N/A,#N/A,,,#N/A,#N/A,DO202500024966,I.3518.24.07.0001.016,,Agu 2025,
168,2024.TJBT.8.010,BEKASI,GI 150KV TAMBUN,PHT 150kV NEW TAMBUN#2,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,LA150,3EL2 132,RFQ 001,-,N/A,-,S,,1 Hari,,25120791-PLN020900005090913025005029,ONSITE,,,,,Juni 2025,Juni 2025,,,Juli 2025,4 Juli 2025,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,002D.TUG-4/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,002D.TUG-3/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,Juni 2026,14 Jun 2026,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV TAMBUN;LA150-RFQ 001,52.800.000,1.163.000,,,53.963.000,59.898.930,DO202500024966,,,Jun 2026,
169,2024.TJBT.8.010,BEKASI,GI 150KV TAMBUN,PHT 150kV GANDAMEKAR#2,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,LA150,3EL2 132,RFQ 001,-,N/A,-,,,1 Hari,,25120792-PLN020900005090913025005030,ONSITE,,,,,Juni 2025,Juni 2025,,,Juli 2025,4 Juli 2025,,,Tidak Supervisi,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,002D.TUG-4/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,002D.TUG-3/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,September 2025,17 Sep 2025,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV TAMBUN;LA150-RFQ 001,52.800.000,1.163.000,,,53.963.000,59.898.930,DO202500024966,,,Sep 2025,
170,2024.TJBT.8.010,BEKASI,GI 150KV TAMBUN,PHT 150kV GANDAMEKAR#1,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,LA150,3EL2 132,RFQ 001,-,N/A,-,,,1 Hari,,25120793-PLN020900005090913025005031,ONSITE,,,,,Juni 2025,Juni 2025,,,Juli 2025,4 Juli 2025,,,Tidak Supervisi,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,002D.TUG-4/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,002D.TUG-3/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,Januari 2026,9 Jan 2026,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV TAMBUN;LA150-RFQ 001,52.800.000,1.163.000,,,53.963.000,59.898.930,DO202500024966,,Phs-R,Jan 2026,
171,2024.TJBT.8.010,BEKASI,GI 150KV TAMBUN,PHT 150kV GANDAMEKAR#2,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,LA150,3EL2 132,RFQ 001,-,N/A,-,,,1 Hari,,25120794-PLN020900005090913025005032,ONSITE,,,,,Juni 2025,Juni 2025,,,Juli 2025,4 Juli 2025,,,Tidak Supervisi,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,002D.TUG-4/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,002D.TUG-3/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,September 2025,17 Sep 2025,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV TAMBUN;LA150-RFQ 001,52.800.000,1.163.000,,,53.963.000,59.898.930,DO202500024966,,,Sep 2025,
172,2024.TJBT.8.010,BEKASI,GI 150KV PONCOL BARU,PHT 150kV TAMBUN#2,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,LA150,3EL2 132,RFQ 001,-,N/A,-,,,1 Hari,,25120808 / PLN0209000050909130250050046,ONSITE,,,,,Juni 2025,Juni 2025,,,Juli 2025,3 Juli 2025,,,Tidak Supervisi,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,002D.TUG-4/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,002D.TUG-3/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,Agustus 2025,10 Agu 2025,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV PONCOL BARU;LA150-RFQ 001,#N/A,#N/A,,,#N/A,#N/A,DO202500024966,I.3518.24.07.0001.016,,Agu 2025,
173,2024.TJBT.8.010,BEKASI,GI 150KV GANDAMEKAR,TRF#2 150/20kV,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,LA150,3EL2 132,RFQ 001,-,N/A,-,R,Korosif,1 Hari,,25120780 / PLN0209000050909130250050018,ONSITE,,,,,Juni 2025,Juni 2025,,,Juli 2025,4 Juli 2025,,,Tidak Supervisi,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,002D.TUG-4/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,002D.TUG-3/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,Agustus 2025,14 Sep 2025,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV GANDAMEKAR;LA150-RFQ 001,52.800.000,1.163.000,,,53.963.000,59.898.930,DO202500024966,I.3518.24.07.0001.016,,Sep 2025,
174,2024.TJBT.8.010,BEKASI,GI 150KV PONCOL BARU,TRF#1 150/20kV,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,LA150,3EL2 132,RFQ 001,-,N/A,-,,,1 Hari,,25120809 / PLN0209000050909130250050047,ONSITE,,,,,Juni 2025,Juni 2025,,,Juli 2025,3 Juli 2025,,,Tidak Supervisi,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,002D.TUG-4/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,002D.TUG-3/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,Maret 2026,11 Jan 2026,,RELOKASI,Cirebon,Mandirancang,IBT,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV PONCOL BARU;LA150-RFQ 001,#N/A,#N/A,,,#N/A,#N/A,DO202500024966,,,Jan 2026,
175,2024.TJBT.8.010,BEKASI,GI 150KV PONCOL BARU,TRF#2 150/20kV,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,LA150,3EL2 132,RFQ 001,-,N/A,-,,,1 Hari,,25120786 / PLN0209000050909130250050024,ONSITE,,,,,Juni 2025,Juni 2025,,,Juli 2025,3 Juli 2025,,,Supervisi,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,002D.TUG-4/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,002D.TUG-3/LOG-UPTBKSI/VII/2025 tanggal 04 Juli 2025,Desember 2025,6 Des 2025,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV PONCOL BARU;LA150-RFQ 001,#N/A,#N/A,,,#N/A,#N/A,DO202500024966,,,Des 2025,
